course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
ARTS 27R,How to be a Tool: Storytelling Across Disciplines 001,Davone Tines,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=abad523da8a073eebbf9e4e4856b4f29acb23ca98052409b5668c711942c471ea09dbc962953662457c7ddfc62880576&ReportType=2&regl=en-US,FAS-000027-2222-1-1-001,FAS-000027-2222-1-1-001(Davone Tines),5.0,8.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,6.25,6.5,8.0,2.06,5.0,5.0,5.0,0.0,0.7417333333333334,0.8992,0.8992,0.3369308880665786,0.0,0.0,0.0,0.0,"Zack and Davone and Julia were phenomenal!!! One of the best classes I've taken at Harvard, and created such a good community/group for thinking about what it truly means to produce art/creative content. Loved it, strongly strongly recommend!",0.9711,,0.0,,0.0,,,,,,,,,
ARTS 27R,How to be a Tool: Storytelling Across Disciplines 001,Isaac Winokur,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3752525c56f37a6580f713296c2cb9b262039d2d50ddf63c82dafba0f4f05731c5ca4463e0476fa613e5524e9d9035df&ReportType=2&regl=en-US,FAS-000027-2222-1-1-001,FAS-000027-2222-1-1-001(Isaac Winokur),5.0,8.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,6.25,6.5,8.0,2.06,5.0,5.0,5.0,0.0,0.7417333333333334,0.8992,0.8992,0.3369308880665786,0.0,0.0,0.0,0.0,"Zack and Davone and Julia were phenomenal!!! One of the best classes I've taken at Harvard, and created such a good community/group for thinking about what it truly means to produce art/creative content. Loved it, strongly strongly recommend!",0.9711,,0.0,,0.0,,,,,,,,,
AFRAMER 10,Introduction to African American Studies LEC,Henry Gates,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2cbab1c71cbeedba32ea0f8a09dea0f8461a3a32c0d2795105c41a77197e4289d3fa120c024de8789ec36bdb3938f4e9&ReportType=2&regl=en-US,FAS-122910-2222-1-1-LEC,FAS-122910-2222-1-1-LEC(Henry Gates),48.0,62.0,4.18,4.0,5.0,0.8952017306807787,4.25,4.0,5.0,0.8848560883158928,3.77,3.0,3.0,2.62,4.48,5.0,5.0,0.64,0.3850045454545454,0.4716,0.0,0.450268351179153,0.0454545454545454,0.0,0.0,0.2132007163556104,"This is a great intro course. The materials is super interesting, the professors and tfs are super nice and the course is not stressful and doesn't take up a lot of time outside of class. Everyone at Harvard should take this class.",0.9643,"you will learn so many disturbing things, be prepared to be outraged and upset, do not pass up on this class!",-0.843,Please take this class; It is a gem and very laidback.,0.4754,122910,Primarily for Undergraduate Students,African & African Amer Studies,African & African Amer Studies,,Social Sciences,,Lecture,Introduction to African American Studies
AFRAMER 10,Introduction to African American Studies LEC,Evelynn Hammonds,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=446361494b32c3b64329b4a4fcd8b9b634e4b4d85895659672985b362a9058b2a10b074e1e3fd67a904a5d837f17ae7a&ReportType=2&regl=en-US,FAS-122910-2222-1-1-LEC,FAS-122910-2222-1-1-LEC(Evelynn Hammonds),48.0,62.0,4.18,4.0,5.0,0.8952017306807787,4.48,5.0,5.0,0.6432242017658957,3.77,3.0,3.0,2.62,4.48,5.0,5.0,0.64,0.3850045454545454,0.4716,0.0,0.450268351179153,0.0454545454545454,0.0,0.0,0.2132007163556104,"This is a great intro course. The materials is super interesting, the professors and tfs are super nice and the course is not stressful and doesn't take up a lot of time outside of class. Everyone at Harvard should take this class.",0.9643,"you will learn so many disturbing things, be prepared to be outraged and upset, do not pass up on this class!",-0.843,Please take this class; It is a gem and very laidback.,0.4754,122910,Primarily for Undergraduate Students,African & African Amer Studies,African & African Amer Studies,,Social Sciences,,Lecture,Introduction to African American Studies
AFRAMER 109Y,Social Justice and the Documentary Film LEC,Vivek Bald,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fed6eb8f3af6ef33cea49a9a195999709361ae62b5a1d7eb2475c7ebef03af79d0568973216bb998dbb5cd9186c9849b&ReportType=2&regl=en-US,FAS-219732-2222-1-1-LEC,FAS-219732-2222-1-1-LEC(Vivek Bald),5.0,12.0,4.25,4.0,4.0,0.4351941398892446,4.75,5.0,5.0,0.4351941398892446,3.0,3.0,4.0,1.41,4.25,4.5,5.0,0.96,0.7579,0.7579,0.7579,-1.0,0.0,0.0,0.0,-1.0,"It's very interesting and lowkey until the last couple of weeks, which get really crazy as you're trying to put your own short film together. Very participatory and the professor is super cool",0.7579,,0.0,,0.0,,,,,,,,,
AFRAMER 131Y,Black Womens Voices in the #MeToo Era LEC,Linda Chavers,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0a814e09526b59e2af649d0596a5abd0671542ccbb734c6da6f755737342c3291348f691b552c4d5a2df875fcd5d94c1&ReportType=2&regl=en-US,FAS-207805-2222-1-1-LEC,FAS-207805-2222-1-1-LEC(Linda Chavers),10.0,14.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,3.78,4.0,4.0,1.2,5.0,5.0,5.0,0.0,0.51552,0.9117,0.9399,0.6038179667747557,0.0,0.0,0.0,0.0,"I'm so glad I was able to take this class now as this is Dr. Chaver's last year teaching because this class is truly everything. Dr. Chavers cares so deeply, not just about what her students have to say but how they feel. I've never had a space to talk about what it means to be a Black woman or how powerful blackness is and Dr. Chavers offered me that space in the most comforting way. she is very conscious of current events and takes the time to weave modern–day life into each and every discussion. the one book a week requirement seemed daunting but all the books were relevant and not difficult to get through. weekly discussion posts, as well as one class discussion presentation, made the overall semester feel more focused on what we actually had to say rather than arbitrary grades. I was never worried about my grades but rather focused on what my classmates had to say about topics such as survival and resistance, afro–futurism, and race in politics. in the end, the final essay was made optional but reflecting on the growth of my discussion posts showed me just how much this class taught me. if this class is ever offered again I cannot stress how much you should take it. if you're remotely interested in intersectionality, black feminism, and African American history, this is the class for you. loved every second of it.",0.992,Absolutely take this class if you can. No reservations.,-0.296,,0.0,,,,,,,,,
AFRAMER 142,Hiphop Worldwide LEC,Marcyliena Morgan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=594151a010c41493c82a9488116fb72587bd0133b0e7130d04018b74ae020c17cd2329feab88b69c2e435035ad23af26&ReportType=2&regl=en-US,FAS-126710-2222-1-1-LEC,FAS-126710-2222-1-1-LEC(Marcyliena Morgan),28.0,47.0,4.0,4.0,4.0,1.0343601839296648,3.13,3.0,3.0,1.368144064716206,2.95,2.0,2.0,1.8,4.27,5.0,5.0,1.03,0.612075,0.7115,0.0,0.288343003829021,0.125,0.0,0.0,0.3535533905932738,"This is a great class to take if you are looking for an introduction into hip hop history and culture. The course looks at scholarship that connects hip hop to criminalization/mass incarceration, feminism, globalization, capitalism, and other interesting related topics. While the lectures could be somewhat improved in structure, the in–class student presentations, guest speakers, and discussion sections were highlights of the class.",0.8627,,0.0,This class is definitely a gem––you get to talk about music (for Black people its a space to just talk about your culture which is always nice) and learn about how hiphop is interpreted/felt by intellectuals.,0.6486,,,,,,,,,
AFRAMER 152Y,20th Century African American Literature LEC,Glenda Carpio,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=649b1cc1c3234c28a9f4ce29714ecd5ee9a7517124e33d98babef22bf223f04c4d428adbe12421230457fe39c4824a87&ReportType=2&regl=en-US,FAS-216643-2222-1-1-LEC,FAS-216643-2222-1-1-LEC(Glenda Carpio),8.0,11.0,4.75,5.0,5.0,0.6731042318472623,4.75,5.0,5.0,0.6731042318472623,6.25,6.5,8.0,2.87,4.75,5.0,5.0,0.71,0.438625,0.5851,0.6435,0.592374618941989,0.0,0.0,0.0,0.0,"Professor Carpio is a brilliant reader and teacher. The syllabus is great, and she connects all the texts to each other & places them in U.S. history, showing their influence not only on the world of literature but the on the world in general. She shows how the writers of these works are not just authors, but theologians and politicians and comedians as well. Most of the course work is reading with a few short responses, which can be creative so they can actually be pretty enjoyable! Even if you've read some of the stuff on the syllabus, it's definitely worth it to read through them again with Professor Carpio– she will definitely open your eyes to some things you've never noticed before.",0.985,Take this course!! I cannot recommend it highly enough.,-0.4007,,0.0,,,,,,,,,
AFRAMER 189X,"MEDICINE. SCIENCE, AND EMPIRE LEC",Jean Comaroff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c88979a4ef62b13f2dc25a9c62b18297ebc7a7815f24ffa76d22900ec42b8973cf705be32616c49288ae319e85af468b&ReportType=2&regl=en-US,FAS-108677-2222-1-1-LEC,FAS-108677-2222-1-1-LEC(Jean Comaroff),12.0,14.0,4.18,4.0,4.0,0.7194617654267293,4.27,4.0,5.0,0.7534706339927422,3.73,3.0,3.0,1.9,4.09,4.0,4.0,0.7,0.4379,0.3597,0.7845,0.3148693062208509,0.0,0.0,0.0,0.0,Try and listen as best you can to the class. It’s interesting and you can learn a lot.,0.7845,,0.0,,0.0,108677,For Undergraduate and Graduate Students,African & African Amer Studies,African & African Amer Studies,,Social Sciences,,Lecture,"MEDICINE. SCIENCE, AND EMPIRE"
AFRAMER 209B,Africa Rising? New African Economies/Cultures and Their Global Implications 001,Jean Comaroff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=eb3805921e54aa2ecabd940e88752b73c7cbd26bd845abe46c81ab88e950ea04ad62ffa16425a58010822d4deb9aa6df&ReportType=2&regl=en-US,FAS-108694-2222-1-1-001,FAS-108694-2222-1-1-001(Jean Comaroff),15.0,21.0,3.91,4.0,4.0,0.9045340337332908,3.82,4.0,3.0,1.0337531814094754,2.18,2.0,2.0,0.75,4.09,4.0,4.0,0.94,0.48938,0.4561,0.4561,0.4142415804817281,0.0,0.0,0.0,0.0,"It is a fun class to take, Discussions are really good and it is a low time commitment. Professor and TF know what they are doing and they do their best to make the class engaging.",0.9273,,0.0,,0.0,,,,,,,,,
