course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
AFRAMER 10,Introduction to African American Studies 001,Gates,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=86b49072903b4ae22000228c189e1d57793024fef8387762137acf0c106665e29838b12b337a97160e197851182e5f9e&ReportType=2&regl=en-US,FAS-122910-2232-1-1-001,FAS-122910-2232-1-1-001(Gates),24.0,34.0,3.89,4.0,3.0,0.7900262110470855,4.5,5.0,5.0,0.7848952835000387,4.11,3.0,3.0,2.08,4.22,4.0,5.0,0.81,0.4697454545454545,0.5859,0.0,0.310676830045745,0.0,0.0,0.0,0.0,"This course is great if you want to learn a lot about African American history. Because this is an introductory course, there are a lot of names and dates thrown at you at once. If that is a style you enjoy, take this course.",0.8225,,0.0,,0.0,,,,,,,,,
AFRAMER 10,Introduction to African American Studies 001,Higginbotham,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=27f04c34eb6e3fff50da85da73dd8d9a711f1740add1ec908bd38405fda5636a40a10d393cf870cec6de5167df3e869f&ReportType=2&regl=en-US,FAS-122910-2232-1-1-001,FAS-122910-2232-1-1-001(Higginbotham),24.0,34.0,3.89,4.0,3.0,0.7900262110470855,4.15,4.0,4.0,0.7741174878351288,4.11,3.0,3.0,2.08,4.22,4.0,5.0,0.81,0.4697454545454545,0.5859,0.0,0.310676830045745,0.0,0.0,0.0,0.0,"This course is great if you want to learn a lot about African American history. Because this is an introductory course, there are a lot of names and dates thrown at you at once. If that is a style you enjoy, take this course.",0.8225,,0.0,,0.0,,,,,,,,,
AFRAMER 97,Sophomore Tutorial: Understanding Race and Racism 001,Martin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5673ac5e930145753565ace625d66986df44d298594a36f6b160d65c5141c8d36d5e37507a44a6cd3ed216be13519274&ReportType=2&regl=en-US,FAS-123590-2232-1-1-001,FAS-123590-2232-1-1-001(Martin),9.0,12.0,4.88,5.0,5.0,0.3365521159236311,4.88,5.0,5.0,0.3365521159236311,6.0,5.5,15.0,4.34,4.63,5.0,5.0,0.52,0.9578,0.9578,0.9578,-1.0,0.0,0.0,0.0,-1.0,"The best part about this course is Carla. She is honestly one of my favorites, if not my favorite professor that I have had at Harvard. To be frank, I was slightly worried about having a non–Black person teaching this class, but Carla is an incredible professor. She is incredibly knowledgeable, great at facilitating discussions, and creates an incredibly comfortable environment in class. There are long weekly readings (think 150–200 pages a week), but the class as a whole is very manageable, and I looked forward to it.",0.9578,,0.0,,0.0,123590,Primarily for Undergraduate Students,African & African Amer Studies,African & African Amer Studies,,Social Sciences,,Tutorial,Section 
AFRAMER 112,"Black Humor: Performance, Art, and Literature 001",Carpio,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f89227fd586b9ad2837896d9175ae4223f885333a165a7813e1f771959e8aed1f32c543a5fd4224b6d165d0b0f561f26&ReportType=2&regl=en-US,FAS-122487-2232-1-1-001,FAS-122487-2232-1-1-001(Carpio),22.0,32.0,4.67,5.0,5.0,0.5898125023079689,4.76,5.0,5.0,0.4292346959909278,4.17,4.0,2.0,2.07,4.65,5.0,5.0,0.61,0.65717,0.7222500000000001,0.4696,0.2507224275302603,0.0,0.0,0.0,0.0,"Great content in this class; I've been exposed to several great novels, routines, and just cultural references in general! Little heavy on the reading but not bad, and great environment between peers and professor.",0.94,,0.0,,0.0,,,,,,,,,
AFRAMER 119X,"Chocolate, Culture, and the Politics of Food 001",Martin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=88241246db502c53e6917ced30c75e5408d6cee61948f5bf41a15d2f7a94ad1bb7d7f78c2c12c91ccefe41e682b588dd&ReportType=2&regl=en-US,FAS-108879-2232-1-1-001,FAS-108879-2232-1-1-001(Martin),58.0,73.0,4.45,5.0,5.0,0.7299508769967216,4.83,5.0,5.0,0.4507009131689364,2.98,3.0,2.0,1.57,4.64,5.0,5.0,0.69,0.6963476190476191,0.796,0.0,0.2819538483848866,0.0952380952380952,0.0,0.0,0.3007926037591191,"TAKE THIS CLASS. The professor is so sweet and the TFs are amazing. Also there are a lot of tastings in this class so if you like chocolate that's a great bonus. Even though there are two quizzes, there are both take home and doable if you pay attention in section. You don't have to do all the readings to do well, but make sure to participate in section as much as you can. Honestly this is one of those courses where the TF you get determines whether it's a ""gem"" or not. But overall, great class, nice teaching staff and interesting topic. TAKE IT.",0.9845,,0.0,"TAKE THIS CLASS. The professor is so sweet and the TFs are amazing. Also there are a lot of tastings in this class so if you like chocolate that's a great bonus. Even though there are two quizzes, there are both take home and doable if you pay attention in section. You don't have to do all the readings to do well, but make sure to participate in section as much as you can. Honestly this is one of those courses where the TF you get determines whether it's a ""gem"" or not. But overall, great class, nice teaching staff and interesting topic. TAKE IT.",0.9845,108879,For Undergraduate and Graduate Students,African & African Amer Studies,African & African Amer Studies,,Social Sciences,,Lecture,Section 
AFRAMER 123Z,American Democracy 001,Mangabeira Unger,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9f1adab8dfc8af396831c2dbbc8d0839be8c6201e4a726790162ed516929d4aee5d1013f0fe62db4bd5c0b44c1df06ae&ReportType=2&regl=en-US,FAS-111438-2232-1-1-001,FAS-111438-2232-1-1-001(Mangabeira Unger),9.0,10.0,4.0,4.0,3.0,0.8717797887081347,4.2,4.0,4.0,0.7521014330903549,4.71,4.0,4.0,1.38,4.14,4.0,5.0,0.9,0.2131249999999999,0.31845,0.9763,0.7650225982500997,0.0,0.0,0.0,0.0,"This was a great class! Michael was an amazing section leader, although unfortunately he will not be returning next year to TF for this course. Unger and Stauffer are clearly brilliant thinkers, and the connections and ideas expressed in the class were incredibly interesting. Because the lecture format is essentially just a discussion between the two speakers, it could at times be difficult to follow along and conversations could get a bit off track. However, section was very helpful in contextualizing and organizing all of the information given during lecture. The reading load was very heavy (100+ pages a week), but section was useful in explaining the main ideas and important details of each text. The only assignments in this class were 3 essays, however they do take quite a bit of time to plan and write. The final paper (15 pages) was definitely one of my more difficult writing assignments since I've been at Harvard, although there was a great deal of creativity in your topic selection.",0.9763,"Definitely go to lecture. It is difficult to sit through at times, but it is more difficult to watch online outside of a class environment. Without attending lecture, you will be very lost in section and assignments because you cannot simply deduce what lectures will be about based on readings.",-0.7607,,0.0,111438,For Undergraduate and Graduate Students,African & African Amer Studies,African & African Amer Studies,,Social Sciences,,Lecture,Section 
AFRAMER 123Z,American Democracy 001,Stauffer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=080a0d1a325b69669a45ce9e5ee766e557edec3e1aff9f04cdde2fa400d93df2a2dad5d9caed9c5d2566eeb166c7f0a3&ReportType=2&regl=en-US,FAS-111438-2232-1-1-001,FAS-111438-2232-1-1-001(Stauffer),9.0,10.0,4.0,4.0,3.0,0.8717797887081347,4.0,4.0,4.0,0.7106690545187014,4.71,4.0,4.0,1.38,4.14,4.0,5.0,0.9,0.2131249999999999,0.31845,0.9763,0.7650225982500997,0.0,0.0,0.0,0.0,"This was a great class! Michael was an amazing section leader, although unfortunately he will not be returning next year to TF for this course. Unger and Stauffer are clearly brilliant thinkers, and the connections and ideas expressed in the class were incredibly interesting. Because the lecture format is essentially just a discussion between the two speakers, it could at times be difficult to follow along and conversations could get a bit off track. However, section was very helpful in contextualizing and organizing all of the information given during lecture. The reading load was very heavy (100+ pages a week), but section was useful in explaining the main ideas and important details of each text. The only assignments in this class were 3 essays, however they do take quite a bit of time to plan and write. The final paper (15 pages) was definitely one of my more difficult writing assignments since I've been at Harvard, although there was a great deal of creativity in your topic selection.",0.9763,"Definitely go to lecture. It is difficult to sit through at times, but it is more difficult to watch online outside of a class environment. Without attending lecture, you will be very lost in section and assignments because you cannot simply deduce what lectures will be about based on readings.",-0.7607,,0.0,111438,For Undergraduate and Graduate Students,African & African Amer Studies,African & African Amer Studies,,Social Sciences,,Lecture,Section 
AFRAMER 128X,People as Infrastructure: The Politics of Urban Infrastructure in Africa 001,Agbiboa,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6fb5da35ff69ddf32b30c4e14c1ab14ed3ec7cbe023a115b3a693b7484155f04e20014f2c59f45ec7658a3466af0fae5&ReportType=2&regl=en-US,FAS-215997-2232-1-1-001,FAS-215997-2232-1-1-001(Agbiboa),8.0,9.0,4.71,5.0,5.0,0.4560480215720686,4.71,5.0,5.0,0.4560480215720686,5.14,5.0,5.0,2.67,4.57,5.0,5.0,0.53,0.6194333333333333,0.8118,0.8442,0.3616111216947472,0.0,0.0,0.0,0.0,"please take this class, especially if you need a aaas requirement. the professor is amazing and he is so reasonable with course load. literally my favorite class",0.8442,,0.0,,0.0,,,,,,,,,
AFRAMER 130Y,"Mobility, Power and Politics 001",Agbiboa,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=863656e58f841c092858022ede1d40b26c845e041f1b0f40d2efcdabfff140f2e2b22a0b41a8374d62d32e0bd7565641&ReportType=2&regl=en-US,FAS-214576-2232-1-1-001,FAS-214576-2232-1-1-001(Agbiboa),10.0,11.0,4.33,4.0,4.0,0.6700593942604899,4.67,5.0,5.0,0.6674994798166929,3.44,3.0,3.0,2.24,4.33,5.0,5.0,0.87,0.79636,0.8622,0.9674,0.1919177506120786,0.0,0.0,0.0,0.0,"This course provides a rare opportunity to discuss a variety of topics and geographical contexts through a single lens, in this case mobility studies. Regardless of your own academic trajectory,  the readings and discussions in this course will be relevant to your work and complicate/enrich your approach to your own study. At times, the course felt like a survey course—taking on themes of gender, urbanism, migration, and environmental change one at a time. On a weekly basis, this course does not demand a lot of work as there are usually only a couple of short–medium journal articles/book chapters to read. Discussion posts are flexible and generative and assignments are not overly long. While I am glad I took this course, I would have a couple of reservations in recommending this class to peers. First, the Professor has a habit of jumping into discussions so frequently that students became hesitant to speak. At times, discussions felt stifled by this dynamic and seemed to drag on despite the general interest in the topics being discussed. Changes to discussion formatting could improve this and it certainly wasn't a deal breaker. Additionally, assignment feedback was pretty minimal and if you are looking for a class to dramatically improve your academic writing, this likely would not be it. That being said, this class really could be whatever you make it—ample opportunities for presentations, wide open essay prompts, and an open ended final all make it an ideal class to adapt to your own academic needs.",0.9674,,0.0,,0.0,,,,,,,,,
AFRAMER 160X,Engaging Africa and its Cultures 001,Ogene,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2275545120e3bbf6074b0d1965469c5e8c560128c99c10ce518f681f1bd545e3e95e0083fe530c27d5d8aaf492bb2e41&ReportType=2&regl=en-US,FAS-220587-2232-1-1-001,FAS-220587-2232-1-1-001(Ogene),7.0,13.0,4.6,5.0,5.0,0.4923659639173309,4.2,4.0,4.0,0.7521014330903549,1.8,2.0,2.0,0.84,4.6,5.0,5.0,0.55,0.7494000000000001,0.7494000000000001,0.9041,0.2187788380991178,0.0,0.0,0.0,0.0,This course is a solid way to engage with the current state of arts and humanities across the African continent. The best way to get the most out of this course is to actively engage in these discussions and the reflections afterward. You'll learn a lot!,0.9041,,0.0,,0.0,220587,For Undergraduate and Graduate Students,African & African Amer Studies,African & African Amer Studies,,Arts and Humanities,,Seminar,Section 
